date,year,month,season,weather_scenario,vessel,port,accessible,cap_hr_used,n_new_failures,n_critical_failures,n_pm_today,n_completed,n_deferred,n_pending_total,ship_cost,port_cost,labor_cost,backlog_cost,parts_cost,downtime_cost,total_om_cost,total_cost,operational_ao,energy_aep,power_mwh,n_turbines_operational,emissions_kg,wind_speed,wave_height,ctv_ok,sov_ok
2023-01-01,2023,1,Winter,Moderate,CTV,P1,True,9.0,0,0,50,1,0,49,5983814.25485961,2465753.4246575343,1800000.0,3358317.867986599,71500000,0.0,85107885.54750374,85107885.54750374,1.0,1.0,1014.3504986769801,50,18.3585313174946,7.7,1.4,1,1
2023-01-02,2023,1,Winter,Rough Sea,SOV,P1,True,8.0,0,0,0,1,0,48,62567544.99640029,2191780.8219178086,1600000.0,3278317.8679865994,0,0.0,69637643.6863047,69637643.6863047,1.0,1.0,1014.3504986769801,50,45.35637149028078,7.7,1.5,1,1
2023-01-03,2023,1,Winter,Moderate,CTV,P1,True,9.0,0,0,0,1,0,47,5983814.25485961,2465753.4246575343,1800000.0,3188317.8679866,0,1.7972883601374775e-10,13437885.547503743,13437885.547503743,1.0,0.9999999999999994,1906.2438428658659,50,18.3585313174946,8.8,1.4,1,1
2023-01-04,2023,1,Winter,Moderate,CTV,P1,True,9.0,0,0,0,1,0,46,5983814.25485961,2465753.4246575343,1800000.0,3098317.8679866,0,0.0,13347885.547503743,13347885.547503743,1.0,1.0,1080.4836148992472,50,18.3585313174946,7.8,1.3,1,1
2023-01-05,2023,1,Winter,Moderate,CTV,P1,True,9.0,0,0,0,1,0,45,5983814.25485961,2465753.4246575343,1800000.0,3008317.8679866,0,0.0,13257885.547503743,13257885.547503743,1.0,1.0,152.65621819662127,50,18.3585313174946,5.5,1.0,1,1
2023-01-06,2023,1,Winter,Moderate,CTV,P1,True,9.0,0,0,0,1,0,44,5983814.25485961,2465753.4246575343,1800000.0,2918317.8679866,0,4.9042412713579525e-12,13167885.547503743,13167885.547503743,1.0,0.9999999999999998,104.03093832688785,50,18.3585313174946,5.2,0.8,1,1
2023-01-07,2023,1,Winter,Moderate,CTV,P1,True,9.0,0,0,0,1,0,43,5983814.25485961,2465753.4246575343,1800000.0,2828317.8679866,0,0.0,13077885.547503743,13077885.547503743,1.0,1.0,1715.767962548341,50,18.3585313174946,8.6,1.4,1,1
2023-01-08,2023,1,Winter,Moderate,CTV,P1,True,9.0,0,0,0,2,0,41,5983814.25485961,2465753.424657534,1800000.0,2738317.8679865994,0,0.0,12987885.547503743,12987885.547503743,1.0,1.0,214.47099531854263,50,27.5377969762419,5.8,0.8,1,1
2023-01-09,2023,1,Winter,Moderate,CTV,P1,True,9.0,0,0,0,1,0,40,5983814.25485961,2465753.4246575343,1800000.0,2648317.8679865994,0,1.9157192466241998e-10,12897885.547503743,12897885.547503743,1.0,0.9999999999999991,1625.4834113576214,50,18.3585313174946,8.5,1.4,1,1
2023-01-10,2023,1,Winter,Moderate,CTV,P1,True,9.0,1,0,0,1,0,40,5983814.254859611,2465753.4246575343,1800000.0,2559323.779596738,500000,1584.2873196486016,13308891.459113885,13310475.746433534,1.0,0.9989999999999996,12.9908634235701,50,18.3585313174946,4.1,1.4,1,1
