date,strategy,vessel,port,weather_scenario,accessible,cap_hr_used,ship_cost,port_cost,labor_cost,pending_downtime_cost,emissions_kg,n_completed,n_deferred,n_attempted,n_pending,wasted_charter_cost,year,month,season,week_of_year,wind_speed,wave_height,ctv_ok,sov_ok,n_new_failures,n_critical_failures,n_pm_today,n_pending_total,parts_cost,n_turbines_operational,operational_ao,energy_aep,power_mwh,downtime_cost,total_om_cost,total_cost
2023-01-01,S2_WeatherCTV,CTV,P1,Moderate,True,4.175399553286243,2776090.596298741,1143945.0830921214,278359.9702190829,0.0,61.37176007482534,1,0,1,0,0.0,2023,1,Winter,52,7.7,1.4,1,1,1,0,0,0,500000,50,1.0,1.0,1014.3504986769801,0.0,4698395.649609946,4698395.649609946
2023-01-02,S2_WeatherCTV,SOV,P1,Rough Sea,True,8.0,62567544.99640029,2191780.821917808,533333.3333333334,13095.173405057229,382.6781857451404,0,0,1,1,0.0,2023,1,Winter,1,7.7,1.5,1,1,1,1,0,1,500000,50,1.0,0.9930000000000005,1007.2500451862412,1104120.5178098204,65805754.32505649,66909874.84286632
2023-01-03,S2_WeatherCTV,CTV,P1,Moderate,True,0.18707390578653182,124379.5004619681,51253.12487302242,12471.593719102122,0.0,11.517689481078946,1,0,1,0,0.0,2023,1,Winter,1,8.8,1.4,1,1,0,0,0,0,0,50,1.0,0.9999999999999994,1906.2438428658659,1.7972883601374774e-07,188104.21905409262,188104.21905427234
2023-01-04,S2_WeatherCTV,CTV,P1,Moderate,True,0.0,0.0,0.0,0.0,0.0,9.1792656587473,0,0,0,0,0.0,2023,1,Winter,1,7.8,1.3,1,1,0,0,0,0,0,50,1.0,1.0,1080.4836148992472,0.0,0.0,0.0
2023-01-05,S2_WeatherCTV,CTV,P1,Moderate,True,0.0,0.0,0.0,0.0,0.0,9.1792656587473,0,0,0,0,0.0,2023,1,Winter,1,5.5,1.0,1,1,0,0,0,0,0,50,1.0,1.0,152.65621819662127,0.0,0.0,0.0
2023-01-06,S2_WeatherCTV,CTV,P1,Moderate,True,0.0,0.0,0.0,0.0,0.0,9.1792656587473,0,0,0,0,0.0,2023,1,Winter,1,5.2,0.8,1,1,0,0,0,0,0,50,1.0,0.9999999999999998,104.03093832688785,4.904241271357952e-09,0.0,4.904241271357952e-09
2023-01-07,S2_WeatherCTV,CTV,P1,Moderate,True,3.433068597905801,2282538.312673292,940566.7391522742,228871.23986038673,0.0,52.092623132569805,1,0,1,0,0.0,2023,1,Winter,1,8.6,1.4,1,1,1,1,0,0,500000,50,1.0,1.0,1715.767962548341,0.0,3951976.291685953,3951976.291685953
2023-01-08,S2_WeatherCTV,CTV,P1,Moderate,True,0.0,0.0,0.0,0.0,0.0,9.1792656587473,0,0,0,0,0.0,2023,1,Winter,1,5.8,0.8,1,1,0,0,0,0,0,50,1.0,1.0,214.47099531854263,0.0,0.0,0.0
2023-01-09,S2_WeatherCTV,CTV,P1,Moderate,True,9.0,5983814.25485961,2465753.4246575343,1800000.0,7242141.478703583,121.6792656587473,0,0,1,1,0.0,2023,1,Winter,2,8.5,1.4,1,1,1,1,0,1,30000000,49,0.98,0.9799999999999992,1592.973743130469,5055253.409322399,47491709.15822072,52546962.56754312
2023-01-10,S2_WeatherCTV,CTV,P1,Moderate,True,9.0,5983814.25485961,2465753.4246575343,1800000.0,5442141.478703583,121.6792656587473,0,0,1,1,0.0,2023,1,Winter,2,4.1,1.4,1,1,0,0,0,1,0,49,0.98,0.9799999999999996,12.743789945043742,1592614.113279758,15691709.158220727,17284323.271500483
2023-01-11,S2_WeatherCTV,CTV,P1,Moderate,True,9.0,5983814.25485961,2465753.4246575343,1800000.0,3642141.4787035827,121.6792656587473,0,0,1,1,0.0,2023,1,Winter,2,6.4,0.8,1,1,0,0,0,1,0,49,0.98,0.9800000000000004,376.3200000000003,1194239.999999973,13891709.158220727,15085949.1582207
2023-01-12,S2_WeatherCTV,CTV,P1,Calm,True,12.0,7771814.254859611,3287671.2328767125,2400000.0,1242141.478703583,159.1792656587473,0,0,1,1,0.0,2023,1,Winter,2,6.0,0.7,1,1,0,0,0,1,0,49,0.98,0.9799999999999999,258.51414614288626,820386.7290860983,14701626.966439907,15522013.695526004
2023-01-13,S2_WeatherCTV,SOV,P1,Rough Sea,True,6.2107073935179145,48573589.28792601,1701563.6694569627,1242141.478703583,0.0,302.1600184534466,1,0,1,0,0.0,2023,1,Winter,2,9.3,2.0,0,1,0,0,0,0,0,50,1.0,1.0,2442.9586810502765,0.0,51517294.43608656,51517294.43608656
2023-01-14,S2_WeatherCTV,,P1,Extreme,False,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,2023,1,Winter,2,10.0,2.9,0,0,0,0,0,0,0,50,1.0,1.0,3351.109301852232,0.0,0.0,0.0
